B.E. Agriculture and Irrigation Engineering
B.E. Bio-Medical Engineering
B.E. Civil Engineering
B.E. Civil Engineering - Tamil Medium
B.E. Computer Science and Engineering
B.E. Electrical and Electronics Engineering
B.E. Electronics and Communication Engineering
B.E. Geo Informatics
B.E. Industrial Engineering
B.E. Manufacturing Engineering
B.E. Material Science and Engineering
B.E. Mechanical Engineering
B.E. Mechanical Engineering - Tamil Medium
B.E. Mining Engineering
B.E. Printing Technology
B.Tech. Information Technology
